accel1;accel2;accel3;accel4;age;body_mass_index;class;gender;how_tall_in_meters;pitch1;pitch2;pitch3;pitch4;roll1;roll2;roll3;roll4;user;weight;sitting;sittingdown;standing;standingup;walking;accel_mean;accel_std;pitch1_disc;pitch2_disc;pitch3_disc;pitch4_disc;roll1_disc;roll2_disc;roll3_disc;roll4_disc;accel1_disc;accel2_disc;accel3_disc;accel4_disc;accel_mean_disc;accel_std_disc
165.95151776949797;942.0162219940801;175.72768350490486;259.15526837207074;28.0;22,0;walking;Woman;1,58;18.792045203571746;0.0011375459521382133;253.16053999317123;4.743951479127947;28.711085512001404;0.0011053259439731352;253.3606315133136;15.01655085822811;katia;55.0;0;0;0;0;1;385.7126729101384;323.21783538778703;0;0;2;0;0;0;0;0;2;9;1;1;7;9
160.39365635834855;934.4399224936827;195.24959987154904;258.18325613796105;28.0;22,0;walking;Woman;1,58;12.178248406611061;0.02935037357668025;50.48476802542458;4.830412481653148;15.52184184561459;0.009191122630191024;122.81993871441802;13.208716678761794;katia;55.0;0;0;0;0;1;387.06660871538526;317.96338445656085;0;0;0;0;0;0;0;0;2;9;1;1;7;9
150.3359778961776;941.7292770483458;180.37521656258656;258.679760998034;28.0;22,0;walking;Woman;1,58;13.991014167441987;0.0007904615377405191;31.447770418075407;1.5786129576146422;31.203780964810928;0.0012918557959809473;130.73554438010987;10.5565283073562;katia;55.0;0;0;0;0;1;382.780058126286;325.124239100743;0;0;0;0;0;0;0;0;2;9;1;1;7;9
156.09176988233557;942.176519421918;190.2922505647564;259.05371667860703;28.0;22,0;walking;Woman;1,58;9.09812745558256;0.0005595143890567512;91.62865552185193;2.486791356000519;22.03353555013934;0.0009384786428999313;186.7038917719429;7.4093769710886335;katia;55.0;0;0;0;0;1;386.9035641369042;322.72423652308856;0;0;0;0;0;0;0;0;2;9;1;1;7;9
160.80529764283258;941.9120845386792;180.4233303234369;252.51896587187267;28.0;22,0;walking;Woman;1,58;7.744631220473473;0.001126211698360281;204.25843874394852;7.990121829831509;17.809055362174174;0.0018920495095895004;10016.161729740219;11.150187038539894;katia;55.0;0;0;0;0;1;383.9149195942052;323.96468289456317;0;0;1;0;0;0;3;0;2;9;1;1;7;9
159.24156178586045;926.4260966207719;172.0660302035239;256.31176084994615;28.0;22,0;walking;Woman;1,58;10.371453401742668;0.0031887092129474336;107.76369101498324;5.03429593164128;23.35428431801413;0.07903441706883299;337.77024535120495;16.007310514757;katia;55.0;0;0;0;0;1;378.5113623650257;318.5287346701585;0;0;0;0;0;0;0;0;2;9;1;1;7;9
161.5969619918642;941.6741823077664;184.09580556058305;252.7594273711665;28.0;22,0;walking;Woman;1,58;11.362703477400071;0.0016604439983447794;72.20699514235116;1.9489778106665667;13.060053727661142;0.0014106999475646804;279.9237100485524;5.254635824715664;katia;55.0;0;0;0;0;1;385.03159430784507;323.1273444940232;0;0;0;0;0;0;0;0;2;9;1;1;7;9
149.31060327384657;941.7323299377588;178.02852650628776;255.55665345476726;28.0;22,0;walking;Woman;1,58;13.147964106277973;0.0011076337633201556;34.53323600409051;2.3083251667775517;38.39164828818894;0.0009271204137227248;140.8477156307761;6.714681794339333;katia;55.0;0;0;0;0;1;381.15702829316507;325.9731875499476;0;0;0;0;0;0;0;0;2;9;1;1;7;9
159.81674075327655;941.9477908169856;191.0891071594611;254.58437329302052;28.0;22,0;walking;Woman;1,58;4.825871939906518;0.001205482083122127;69.35810559259491;2.34079100267602;17.864759688444472;0.0009131510740926901;137.50825391664858;7.69996384482007;katia;55.0;0;0;0;0;1;386.8595030056859;322.29419052582006;0;0;0;0;0;0;0;0;2;9;1;1;7;9
160.28149066564112;941.999917064752;181.3138680575757;252.9877405626605;28.0;22,0;walking;Woman;1,58;7.277068983491389;0.001439978992065618;191.0403043273;1.3353919993762886;21.235970428706974;0.0017369079251331348;226.733202528602;3.4434114699587863;katia;55.0;0;0;0;0;1;384.14575408765717;323.90572474514096;0;0;1;0;0;0;0;0;2;9;1;1;7;9
137.57367344444935;924.8141367323492;183.95728104644286;268.5396560566056;28.0;22,0;walking;Woman;1,58;14.70651778965957;0.06427574675533378;24.940813960374175;2.4093864580734707;34.44522362326787;0.02928913247690217;226.9242510428649;12.272220352415486;katia;55.0;0;0;0;0;1;378.72118681996176;318.76424747166936;0;0;0;0;0;0;0;0;2;9;1;1;7;9
164.7456372715223;942.2021827214155;166.2376405180247;251.19906200063727;28.0;22,0;walking;Woman;1,58;18.93881614260936;0.00040642193106037796;301.0123874000414;1.692293303832341;25.470089525726753;0.0004922741941252387;425.43031787745286;23.4764975819038;katia;55.0;0;0;0;0;1;381.0961306278999;325.83928434190153;0;0;2;0;0;0;0;0;2;9;1;1;7;9
160.03554292718854;941.7253281875772;183.09667016360507;259.3100521094391;28.0;22,0;walking;Woman;1,58;10.279260816859999;0.0007173208249534308;23.36863354593688;2.9068943668754645;29.140134057135032;0.0010910652443039195;140.06967833102144;10.263516829626653;katia;55.0;0;0;0;0;1;386.0418983469525;322.92052945838117;0;0;0;0;0;0;0;0;2;9;1;1;7;9
155.6402101000895;942.2418827588806;179.58032673430571;253.4749124666976;28.0;22,0;walking;Woman;1,58;9.868731922373227;0.0007147868593979673;42.42340584837941;4.74571105412341;37.71799638051601;0.0008558321412150588;140.1584339794509;28.521155959828786;katia;55.0;0;0;0;0;1;382.73433301499335;325.0384542447527;0;0;0;0;0;0;0;0;2;9;1;1;7;9
157.43793419948062;941.3146890121285;204.3010569600657;252.17791958258357;28.0;22,0;walking;Woman;1,58;8.874250790015743;0.00039628219380002976;170.08452242109962;6.8915534645686325;8.721880420711278;0.0016674916769967387;133.6244383574003;4.977343948707621;katia;55.0;0;0;0;0;1;388.8078999385646;320.7437994944145;0;0;1;0;0;0;0;0;2;9;1;1;7;9
153.95621333677963;939.7217507060268;179.1147066128295;255.3283731295839;28.0;22,0;walking;Woman;1,58;20.11299236820916;0.0006867756260990237;187.3332116709436;2.1062899814852565;40.94342326286674;0.0006142392276188784;307.90596693947066;25.87563348612441;katia;55.0;0;0;0;0;1;382.03026094630485;324.13949910115576;0;0;1;0;0;0;0;0;2;9;1;1;7;9
159.36681351523598;888.8439560040898;187.17613696729612;253.40203975106442;28.0;22,0;walking;Woman;1,58;7.188226195648364;0.6075574276983315;203.40277406761925;3.9868008840886433;44.55175451702026;0.2554904116193288;50.27036621146491;23.650118028295626;katia;55.0;0;0;0;0;1;372.19723655942147;300.2356273683722;0;0;1;0;0;0;0;0;2;9;1;1;7;8
165.97086528966463;896.3618305405469;185.42493427260533;250.9883276668459;28.0;22,0;walking;Woman;1,58;7.821555824911388;1.5999304594623491;101.23939641736791;4.015733429002592;56.61924374786525;0.0948294294959042;328.53453661408764;28.41539286212937;katia;55.0;0;0;0;0;1;374.6864894424156;302.83186125607483;0;0;0;0;0;0;0;0;2;9;1;1;7;8
154.9837693114992;935.429162871246;192.99340176544897;251.91014022861407;28.0;22,0;walking;Woman;1,58;12.825080125692866;0.0006051060377052459;114.52671023355312;4.056204429118913;30.88097533130577;0.0009010767240164939;178.91605584410019;8.17973145244484;katia;55.0;0;0;0;0;1;383.82911854420206;320.3332992389816;0;0;0;0;0;0;0;0;2;9;1;1;7;9
169.21029814996484;933.1767316537636;195.81755698864185;256.2594205585426;28.0;22,0;walking;Woman;1,58;5.832247178723191;0.06473713012902141;298.68046000854144;2.444271640384001;18.121769356247565;0.01281996669373;75.42948403574115;9.004525024565275;katia;55.0;0;0;0;0;1;388.6160018377282;315.9805200533078;0;0;2;0;0;0;0;0;2;9;1;1;7;9
167.44150097870002;941.2329928742404;183.9209663823024;256.0121457079722;28.0;22,0;walking;Woman;1,58;24.72844666684542;0.0009457861562165256;70.32180227094493;4.073471018237868;24.69181327573025;0.000755224270321669;403.2322792986676;27.518489175073306;katia;55.0;0;0;0;0;1;387.15190148580376;321.6282654143234;0;0;0;0;0;0;0;0;2;9;1;1;7;9
152.6234131776642;917.8984659263788;170.02233309186178;257.19068193657404;28.0;22,0;walking;Woman;1,58;7.5108480888797775;0.454910096470484;205.4689342592239;2.7617438496975217;14.584118425145688;0.0409400912009463;353.3517620054844;2.1869665874253994;katia;55.0;0;0;0;0;1;374.43372353311975;316.26084461623316;0;0;1;0;0;0;0;0;2;9;1;1;7;9
167.9548860557501;940.9358456478316;182.5223017195433;247.7529326264373;28.0;22,0;walking;Woman;1,58;12.548174560949581;0.0013216294983467796;189.4142115638849;1.37186204402621;29.496532941854234;0.0015452876665586887;191.4483847506561;12.624180068644495;katia;55.0;0;0;0;0;1;384.7914915123906;322.4930417325618;0;0;1;0;0;0;0;0;2;9;1;1;7;9
154.20329519825444;931.1400606246087;200.9568128354946;257.5083433114352;28.0;22,0;walking;Woman;1,58;8.985311175004831;0.005702851658868846;237.10655388524785;1.2846077668483469;15.0341887514041;0.007174333057633943;190.1816234285355;7.262445460884862;katia;55.0;0;0;0;0;1;385.95212799244837;316.8826580306989;0;0;1;0;0;0;0;0;2;9;1;1;7;9
151.62711251619874;938.48106167626;176.9265825844155;247.5860330269056;28.0;22,0;walking;Woman;1,58;20.67921911587769;0.0016207914401669776;40.3546828296833;3.751023310948997;28.422126368663463;0.0028004039666933585;208.1408274819676;5.723082319707843;katia;55.0;0;0;0;0;1;378.6551974509449;325.12317262982947;0;0;0;0;0;0;0;0;2;9;1;1;7;9
153.03027682455522;941.6997348544812;195.9675515232049;255.25;28.0;22,0;walking;Woman;1,58;10.968690144106489;0.001439660506638992;20.277404149370447;1.31372786866474;29.992502160182323;0.0029307930607377565;180.12806498349744;11.097765180861998;katia;55.0;0;0;0;0;1;386.4868908005603;322.6003847476252;0;0;0;0;0;0;0;0;2;9;1;1;7;9
159.13761733166675;941.840626446428;181.68293122910583;257.1755844748875;28.0;22,0;walking;Woman;1,58;14.925399682496602;0.0009671103949248636;149.02150222990542;6.544636430341063;39.744387413569264;0.002018049335915084;348.4820966517205;6.976082198152293;katia;55.0;0;0;0;0;1;384.95918987052215;323.559192483356;0;0;1;0;0;0;0;0;2;9;1;1;7;9
159.5480433129783;925.8190292924423;180.49147313654458;256.2468597368561;28.0;22,0;walking;Woman;1,58;8.148850707227005;0.1003032785523526;261.80120561102194;1.104827191661887;52.386918830399075;0.05164003482768943;62.096347787941724;13.861129387090273;katia;55.0;0;0;0;0;1;380.52635136970525;316.87334290613603;0;0;2;0;0;0;0;0;2;9;1;1;7;9
156.01907936210878;940.1393679928523;181.17351834636318;235.9956964649992;28.0;22,0;walking;Woman;1,58;9.916286357045113;0.0007093803316738889;115.27639265273868;2.5835777319826803;47.15142576028282;0.003175498399664993;145.1688719802701;32.656383235391026;katia;55.0;0;0;0;0;1;378.3319155415808;325.6461436918732;0;0;0;0;0;0;0;0;2;9;1;0;7;9
144.49313348737368;941.8763354336916;181.8142080531662;259.11242733608896;28.0;22,0;walking;Woman;1,58;14.739311966135645;0.0009204088558150012;262.14968889608053;8.163530207393018;47.4815242231085;0.0025389142982397053;95.09170536144435;25.712674162722212;katia;55.0;0;0;0;0;1;381.82402607758;325.9779921883644;0;0;2;0;0;0;0;0;2;9;1;1;7;9
151.22158824056837;938.5821920588519;189.62013836879242;253.5339597568736;28.0;22,0;walking;Woman;1,58;28.234213214277357;0.002196136130529847;134.07485157030035;10.75039324864213;58.240517428197094;0.002592159370795123;82.05489105785063;43.3438127313004;katia;55.0;0;0;0;0;1;383.23946960627154;322.7033472744798;0;0;1;0;0;0;0;0;2;9;1;1;7;9
153.8358500155279;941.8692020392217;194.52281357208463;247.57173834062732;28.0;22,0;walking;Woman;1,58;19.92100569177356;0.0007956612395955037;303.17118962828937;2.22701723882631;43.74820967687781;0.001736907925133135;275.7613207655005;10.312099158580835;katia;55.0;0;0;0;0;1;384.4499009918654;323.5378832665426;0;0;2;0;0;0;0;0;2;9;1;1;7;9
159.13540814350526;941.5465087423987;187.1486708475377;254.4561295685368;28.0;22,0;walking;Woman;1,58;19.1016522897891;0.0007918220351053946;8.420047615400515;5.21054099231929;28.465385667710194;0.0004790208842100505;82.02194225023341;11.640728438598249;katia;55.0;0;0;0;0;1;385.57167932549453;322.85614967562236;0;0;0;0;0;0;0;0;2;9;1;1;7;9
151.70922022078952;941.7486726828979;173.3361077502319;259.86595102090615;28.0;22,0;walking;Woman;1,58;19.653423699519013;0.0015536586278265476;3.4527042601729883;2.0727715991945144;58.517578568579395;0.0006464929981955253;98.6583340644703;28.918051641097932;katia;55.0;0;0;0;0;1;381.66498791870634;325.8869883633185;0;0;0;0;0;0;0;0;2;9;1;1;7;9
161.32319075384046;927.9732283315076;184.2377031174672;248.11076785379555;28.0;22,0;walking;Woman;1,58;19.625993300999745;0.046843327682937655;89.61717625169369;4.601487977997348;16.531001554055162;0.022100434051481342;300.41377721367;3.7230179464678033;katia;55.0;0;0;0;0;1;380.41122251415277;317.73069409924483;0;0;0;0;0;0;0;0;2;9;1;1;7;9
151.24173531138814;937.8572152785306;189.164610855202;257.4604641979036;28.0;22,0;walking;Woman;1,58;18.834260438764073;0.0020228018300632537;115.625061256009;3.9402235018878455;44.97821408718254;0.0012942864013680915;44.84240490027436;22.102510427774707;katia;55.0;0;0;0;0;1;383.93100641075625;322.06648717333815;0;0;0;0;0;0;0;0;2;9;1;1;7;9
155.36117195103805;939.8749085649642;187.48708288839526;251.09939516056187;28.0;22,0;walking;Woman;1,58;12.778036678646085;0.00047951210828715087;251.5929281438644;5.33227273668586;39.70395941194204;0.002088984027576752;38.791547318569;39.01038681522881;katia;55.0;0;0;0;0;1;383.45563964123977;323.0910629022838;0;0;2;0;0;0;0;0;2;9;1;1;7;9
150.96993699077973;942.0162219940801;176.34394659301464;258.1352903517843;28.0;22,0;walking;Woman;1,58;8.76429750264367;0.0007827548124583389;18.56766516041995;4.9849130216717334;49.60754545997958;0.0016131399135638118;131.14998257001358;19.38642486152255;katia;55.0;0;0;0;0;1;381.86634898241465;325.81814945585927;0;0;0;0;0;0;0;0;2;9;1;1;7;9
155.02928150836541;935.925369286996;167.64830188522637;261.3471410308519;28.0;22,0;walking;Woman;1,58;22.60330681428713;0.0020126378567645173;18.784308181177614;3.5345127173587723;11.785119927302759;0.005157324709976315;349.74218155090813;12.103438514064207;katia;55.0;0;0;0;0;1;379.98752342785997;323.5879263842544;0;0;0;0;0;0;0;0;2;9;1;1;7;9
152.6836496649199;912.9703325546783;190.00476967697415;256.5768038034616;28.0;22,0;walking;Woman;1,58;26.087087121273083;0.127152295155685;138.8129205148283;1.7665328071115745;71.53793026732373;0.04859986482779161;107.8519154044855;14.144623644355026;katia;55.0;0;0;0;0;1;378.0588889250085;311.06530655521215;0;0;1;0;0;0;0;0;2;9;1;1;7;9
149.34251738871956;877.2711239975929;177.99666429458728;262.3665434559064;28.0;22,0;walking;Woman;1,58;10.208960040207232;0.1213738149162544;69.05155737969292;4.164529954958726;37.09693975831641;0.209918040377208;128.051994924952;25.294878169530072;katia;55.0;0;0;0;0;1;366.7442122842015;297.66657485732344;0;0;0;0;0;0;0;0;2;9;1;1;7;8
161.01795319156184;932.367391710478;182.35670744450286;256.5551232191632;28.0;22,0;walking;Woman;1,58;4.293194567082427;0.004328117459630325;318.2583185947512;2.5817081447274366;11.17651223258605;0.006944471897616447;236.95203710592426;4.465500627143507;katia;55.0;0;0;0;0;1;383.07429389142646;319.11070798914767;0;0;2;0;0;0;0;0;2;9;1;1;7;9
156.13245578674537;901.9241324108143;211.99535667084785;259.93610993857703;28.0;22,0;walking;Woman;1,58;8.50131517163712;1.5688107939814913;214.80981927176518;2.574365869501951;25.25649867543372;0.2418963262268059;153.02975625168312;12.140541709355695;katia;55.0;0;0;0;0;1;382.49701370174614;302.1330149586375;0;0;1;0;0;0;0;0;2;9;1;1;7;8
155.93157553875994;919.2135225289062;189.91815671493862;256.95968798626757;28.0;22,0;walking;Woman;1,58;3.4280492443588564;0.007735524639559603;151.94436809310426;3.906966708025708;46.13384576084328;0.01586298725871644;67.54100614535828;6.438409475937568;katia;55.0;0;0;0;0;1;380.5057356922181;313.1400981075784;0;0;1;0;0;0;0;0;2;9;1;1;7;9
163.62519098537362;934.974648720488;188.11108752543004;245.38678015532952;28.0;22,0;walking;Woman;1,58;11.471555169865852;0.004294910711442338;124.730384899876;3.2444447411115096;41.376220504111366;0.005534549775901877;193.98840437259003;19.32591209484936;katia;55.0;0;0;0;0;1;383.0244268466553;320.0470292609997;0;0;1;0;0;0;0;0;2;9;1;1;7;9
146.87861697674037;878.2761702619513;179.6060358813144;258.6848347893629;28.0;22,0;walking;Woman;1,58;2.691265377445633;0.1487864300708942;43.26099311789363;2.4247056906152404;41.65319361028778;0.20228365663412107;230.30628512437897;20.738935920486398;katia;55.0;0;0;0;0;1;365.86141447734224;298.62193189573065;0;0;0;0;0;0;0;0;2;9;1;1;7;8
155.94314869528577;930.4710584564143;183.9463661641621;257.4280542695376;28.0;22,0;walking;Woman;1,58;16.542853816805167;0.0029838632240698896;12.1125431961341;2.835637627006415;15.489929593207615;0.002844254247197673;171.6708067435274;24.826475745882398;katia;55.0;0;0;0;0;1;381.94715689635;318.8516905848157;0;0;0;0;0;0;0;0;2;9;1;1;7;9
152.57380386226203;927.3659269673434;184.81701254213584;257.9543927712804;28.0;22,0;walking;Woman;1,58;2.411092596527228;0.008276912634581524;124.1814963977657;1.4983277002418152;32.88809602629716;0.0057283653070144035;100.77759078736729;11.795917423263536;katia;55.0;0;0;0;0;1;380.67778403575545;317.9315272061372;0;0;1;0;0;0;0;0;2;9;1;1;7;9
154.28469018343978;877.4908208209358;178.4685721632803;252.78928354461547;28.0;22,0;walking;Woman;1,58;20.230068821022112;0.11060341662575053;52.33352118647772;7.075970021252048;30.34983601590763;0.20085520145202604;190.49239136214214;25.31790007620624;katia;55.0;0;0;0;0;1;365.7583416780678;297.6704139424335;0;0;0;0;0;0;0;0;2;9;1;1;7;8
152.7827808524246;892.097826053847;186.78333872430915;255.7032581919909;28.0;22,0;walking;Woman;1,58;26.28042969616325;0.1426939928286304;111.37772949095437;3.7342781943658254;35.86639834733729;0.1633406747403206;200.9980646318853;21.27991901921948;katia;55.0;0;0;0;0;1;371.84180095564284;302.6499551867868;0;0;0;0;0;0;0;0;2;9;1;1;7;8
149.90955606631618;941.9907360876754;177.46857116120592;254.32671531909503;28.0;22,0;walking;Woman;1,58;7.57537731616638;0.0015643815281649125;42.60064062613625;5.092987255972815;11.911573670321962;0.00081843678426585;169.2959457766934;2.6660084354885303;katia;55.0;0;0;0;0;1;380.92389465857315;326.18420396402456;0;0;0;0;0;0;0;0;2;9;1;1;7;9
154.10446943550988;887.0802616589999;176.8022376838031;255.4768519357478;28.0;22,0;walking;Woman;1,58;7.289356299055103;0.09432525337355993;132.1683121775269;3.9495755096395295;19.66743494072669;0.18661140861588746;81.11824818059509;12.911340932101915;katia;55.0;0;0;0;0;1;368.36595517851515;301.8332004235453;0;0;1;0;0;0;0;0;2;9;1;1;7;8
158.69433079035937;934.8707965542618;183.36699028178435;249.8361025252356;28.0;22,0;walking;Woman;1,58;25.870925809928927;0.014553715639095213;108.65700268417915;3.0425774193423925;75.60926016373872;0.0075057430725309566;177.92654122193008;25.247414583054862;katia;55.0;0;0;0;0;1;381.6920550379104;321.1127249926214;0;0;0;0;0;0;0;0;2;9;1;1;7;9
158.84082047760896;941.6016441415128;168.1186801786167;257.5845128302554;28.0;22,0;walking;Woman;1,58;21.876179596116014;0.000486478592461644;30.331023965971408;1.6212783467945604;9.738739479336939;0.0003004026868071698;335.66076719234167;11.879213906755812;katia;55.0;0;0;0;0;1;381.53641440699835;325.6445885857788;0;0;0;0;0;0;0;0;2;9;1;1;7;9
156.33542664732138;934.759201947218;187.25129338672141;252.70322885748809;28.0;22,0;walking;Woman;1,58;33.40055225904313;0.013200726498158346;59.65115839779932;6.177874615780152;28.57913186673037;0.007741995715061323;106.75497764959762;6.199926096795218;katia;55.0;0;0;0;0;1;382.7622877096872;320.58915469373983;0;0;0;0;0;0;0;0;2;9;1;1;7;9
155.22856132168462;898.9669331376988;176.75322663250026;246.7038330671009;28.0;22,0;walking;Woman;1,58;5.3210064784146365;1.9483410855391041;39.48066834792645;8.294505797339443;6.8031572121257335;0.15586450034868055;92.2849639625326;10.860957446201656;katia;55.0;0;0;0;0;1;369.4131385397461;307.60269415142363;0;0;0;0;0;0;0;0;2;9;1;1;7;8
158.12524703538008;934.7371455387872;168.7605552254436;257.9998183138896;28.0;22,0;walking;Woman;1,58;19.450534226087328;0.002766462371250087;36.69770975690767;3.17618364559269;16.875075419286027;0.00142180730121086;156.67521609144197;25.49081464625257;katia;55.0;0;0;0;0;1;379.90569152837514;322.6715894014332;0;0;0;0;0;0;0;0;2;9;1;1;7;9
159.2664336104755;942.2612844243364;180.97068996110943;253.74969211803986;28.0;22,0;walking;Woman;1,58;13.226516712086287;0.0005779801269616045;24.332842830278288;5.106039767257256;16.51250391672963;0.00032074302290574746;94.35292457210542;5.718559400557012;katia;55.0;0;0;0;0;1;384.06202502849027;324.1708136149295;0;0;0;0;0;0;0;0;2;9;1;1;7;9
147.71790048941259;923.9254907729304;181.33278281932363;253.70987983324574;28.0;22,0;walking;Woman;1,58;23.684290808660112;0.008374663776511056;212.4396182359472;4.497636179338683;59.41670139427701;0.013521153084455777;65.75686716343088;24.174850964865023;katia;55.0;0;0;0;0;1;376.6715134787281;318.270111544258;0;0;1;0;0;0;0;0;2;9;1;1;7;9
157.31904287148458;920.1371246314324;174.27335747325236;254.39923103264286;28.0;22,0;walking;Woman;1,58;7.524215058212228;0.010912940498724516;14.476378654136909;2.591471629033352;3.992347596394161;0.016055630398241;102.68537784057743;5.089908487390456;katia;55.0;0;0;0;0;1;376.53218900220304;315.9848983064053;0;0;0;0;0;0;0;0;2;9;1;1;7;9
155.2252899014848;889.7974049608148;181.43232209283988;255.52978055404813;28.0;22,0;walking;Woman;1,58;7.0703969913450715;0.04574460868985409;8.752732028527465;1.2828298531724942;8.335239465220491;0.05976929886835303;15.891351666101437;2.589708044552808;katia;55.0;0;0;0;0;1;370.49619937729693;302.06693535453087;0;0;0;0;0;0;0;0;2;9;1;1;7;8
154.1267741179319;904.748747926738;183.3461122440288;264.20334261700776;28.0;22,0;walking;Woman;1,58;5.078440777427313;0.02830744500960441;12.263957951188527;1.7210115154610959;20.47873566955693;0.04783417222298511;7.062394659886756;2.109594275717113;katia;55.0;0;0;0;0;1;376.6062442264266;307.5774332337552;0;0;0;0;0;0;0;0;2;9;1;1;7;8
154.04590427856238;878.7749018520044;168.63320031951005;260.15025706310576;28.0;22,0;walking;Woman;1,58;12.847144108253815;0.03489981943388565;50.67339588412135;2.3139681008285344;7.872541912035903;0.04473722257211263;250.0637997587021;6.627589648202895;katia;55.0;0;0;0;0;1;365.4010658782957;299.17345531899286;0;0;0;0;0;0;0;0;2;9;1;1;7;8
158.8331475165055;840.2684559859426;184.72589490918705;258.58451833974897;28.0;22,0;walking;Woman;1,58;7.343446129473523;0.6678804312771928;6.004132991461211;0.9347143185885292;17.386040407256733;0.11690283576110362;27.657828986140128;7.289330100415947;katia;55.0;0;0;0;0;1;360.603004187846;279.34322514283446;0;0;0;0;0;0;0;0;2;8;1;1;7;8
152.26790740336585;857.9546262040901;192.3056648931591;257.4318477772321;28.0;22,0;walking;Woman;1,58;5.487932059288644;0.17720654989952675;120.83105774674728;2.5598623176552366;9.516334403449466;0.2813513628002389;21.75389168645913;1.019036509000407;katia;55.0;0;0;0;0;1;364.9900115694617;287.07727490524934;0;0;1;0;0;0;0;0;2;9;1;1;7;8
158.65676395918328;887.0532150046016;179.46539534127464;258.45952898858263;28.0;22,0;walking;Woman;1,58;4.585092939406504;0.1364093702680609;65.59413299613193;2.095171321369286;13.491530352214095;0.12535312755258934;241.18088837707904;4.172881119762733;katia;55.0;0;0;0;0;1;370.90872582341046;300.31292000271;0;0;0;0;0;0;0;0;2;9;1;1;7;8
151.94597107195705;874.3095222088114;172.3238230773679;258.1713033530257;28.0;22,0;walking;Woman;1,58;10.074412693894624;1.0272370562741708;49.16612967973578;3.463436556399216;7.135428684819377;0.2528247400479776;138.83622838538642;7.717616018995165;katia;55.0;0;0;0;0;1;364.1876549277905;297.20449551520346;0;0;0;0;0;0;0;0;2;9;1;1;7;8
149.99546868155718;881.5738943786845;184.69201559623525;259.77839113367384;28.0;22,0;walking;Woman;1,58;6.865012639177222;0.14790402692850918;85.70689499358318;2.2378798882143585;14.511919755959651;0.2239743383663148;72.6810238265406;6.849997495786695;katia;55.0;0;0;0;0;1;369.0099424475377;298.5773662300358;0;0;0;0;0;0;0;0;2;9;1;1;7;8
156.43069551721618;868.7825173770476;185.71853703925203;257.79700711024554;28.0;22,0;walking;Woman;1,58;8.071179545371308;0.12006266491291293;29.30959403541413;1.2995466749188775;11.459566613805865;0.1883380793216819;82.51845228524671;4.098325808108865;katia;55.0;0;0;0;0;1;367.18218926094033;291.9388876259773;0;0;0;0;0;0;0;0;2;9;1;1;7;8
154.12403689885625;906.2253531131204;175.34457148711502;256.54793655377546;28.0;22,0;walking;Woman;1,58;15.837397323282106;0.06156162678880126;74.25086581139634;1.8331211330683728;23.67128134136036;0.08267418759636834;116.55567734933891;2.2817655901916076;katia;55.0;0;0;0;0;1;373.0604745132167;310.1873229594069;0;0;0;0;0;0;0;0;2;9;1;1;7;9
159.8507604767647;859.6700402625416;190.96932017997028;258.2114867216406;28.0;22,0;walking;Woman;1,58;7.18794526112125;0.09246809415313864;9.277551268971994;2.757065651652124;23.27235472471708;0.15342625867921486;25.73891671267967;3.4851178570765136;katia;55.0;0;0;0;0;1;367.1754019102293;286.5554893049714;0;0;0;0;0;0;0;0;2;9;1;1;7;8
151.806105773121;880.7235839070053;193.8060805934633;257.2174116870784;28.0;22,0;walking;Woman;1,58;6.799723541863678;0.07697671649208525;85.8339019600118;1.1159262144078128;9.897272466028015;0.11398087713255504;85.7064733812467;4.443325796838788;katia;55.0;0;0;0;0;1;370.888295490167;296.73566006784307;0;0;0;0;0;0;0;0;2;9;1;1;7;8
159.9685027591369;904.5366044279248;181.12262765872188;254.0602782805687;28.0;22,0;walking;Woman;1,58;14.432902161753175;0.0570626633723879;74.18405497055706;2.7920760844193118;32.663920464244086;0.10215853834762936;146.4601273793535;6.148207483785102;katia;55.0;0;0;0;0;1;374.9220032815882;307.75899162180605;0;0;0;0;0;0;0;0;2;9;1;1;7;8
162.16821898880187;880.6522706920139;172.29852364428433;253.53026200041683;28.0;22,0;walking;Woman;1,58;4.430721248495751;0.048196916311954455;28.075174688224568;3.7112400299014032;25.96432853449551;0.08785399553839762;205.6371183758339;21.661447173241342;katia;55.0;0;0;0;0;1;367.16231883137914;298.57103620682074;0;0;0;0;0;0;0;0;2;9;1;1;7;8
153.32797771444064;867.9246979145137;188.91867463276358;256.0719503381813;28.0;22,0;walking;Woman;1,58;6.8980073893535625;0.043819688375140345;6.8750690895537785;2.980980701661886;10.032198691516617;0.08908167865670545;20.80689509436904;12.611156503197696;katia;55.0;0;0;0;0;1;366.5608251499749;291.8040889177524;0;0;0;0;0;0;0;0;2;9;1;1;7;8
153.77647129844019;893.7998587491497;176.98622827779568;259.2572925685988;28.0;22,0;walking;Woman;1,58;7.303974067067353;0.016605794466361217;161.7247877225992;5.425960750943244;25.305668304383374;0.030397315123107737;199.78729927559803;5.3787350562576615;katia;55.0;0;0;0;0;1;370.95496272349607;304.39839105120063;0;0;1;0;0;0;0;0;2;9;1;1;7;8
152.6987434460415;940.2997361214136;196.84341016401845;258.84810941940447;28.0;22,0;walking;Woman;1,58;4.329951293944259;0.0004129843446228925;27.26873729244184;1.2556087714001536;15.757602837621992;0.003378376693806741;120.03401214202073;5.733765945039469;katia;55.0;0;0;0;0;1;387.1724997877195;321.56647582868214;0;0;0;0;0;0;0;0;2;9;1;1;7;9
