accel1_module;accel2_module;accel3_module;accel4_module;age;body_mass_index;class;gender;how_tall_in_meters;pitch1_var;pitch2_var;pitch3_var;pitch4_var;roll1_var;roll2_var;roll3_var;roll4_var;user;weight;sitting;sittingdown;standing;standingup;walking;accel1_module_disc;accel2_module_disc;accel3_module_disc;accel4_module_disc;accel_mean;accel_std;pitch1_var_disc;pitch2_var_disc;pitch3_var_disc;pitch4_var_disc;roll1_var_disc;roll2_var_disc;roll3_var_disc;roll4_var_disc;accel_mean_disc;accel_std_disc
124.64800439638012;95.27575111223213;112.78644089605808;261.87631264587486;46.0;28,6;standingup;Woman;1,62;6.058003192645207;68.67337597564128;18.07311960865616;2.8012285306396443;13.319770133645072;22968.774840054386;55.89518019699106;2.417415946899089;debora;75.0;0;0;0;1;0;1;0;0;1;148.64662726263631;66.2029057873812;0;0;0;0;0;7;0;0;1;1
134.06930344042215;94.5669405765038;106.3113058427936;260.8386115014416;46.0;28,6;standingup;Woman;1,62;5.127977411008288;8.555091008044702;10.84462463527859;7.803546789575975;38.69986442781968;20399.48741093067;31.238458824808998;3.1294860719778885;debora;75.0;0;0;0;1;0;2;0;0;1;148.9465403402903;66.1741487622491;0;0;0;0;0;6;0;0;1;1
122.41763812866185;90.70470632773142;91.65799201379005;255.51479898432493;46.0;28,6;standingup;Woman;1,62;4.8473641038356865;136.72317350350937;67.7449062499476;0.10560997596344704;11.867867438329325;22347.792384513425;56.66924181285914;0.15956525339802805;debora;75.0;0;0;0;1;0;1;0;0;1;140.07378386362709;67.85971222217117;0;0;0;0;0;7;0;0;0;1
143.7302703851906;93.66587892610629;92.55302534223287;269.5401176077506;46.0;28,6;standingup;Woman;1,62;2.010562355347946;3.9358986998832206;3.954046497220955;3.5115598306922418;16.250467279349486;19632.621343616243;7.498885655287486;0.7248206199588613;debora;75.0;0;0;0;1;0;2;0;0;1;149.8723230653201;72.11583064074301;0;0;0;0;0;6;0;0;1;1
130.25101966971314;103.71731412835564;96.45837832972313;266.87781028965304;46.0;28,6;standingup;Woman;1,62;40.404135849361865;143.42246677226626;67.85004132973715;3.3742028644871653;72.76753444419116;26105.391210218837;113.681019587302;0.8144638064599498;debora;75.0;0;0;0;1;0;1;1;0;1;149.32613060436125;69.02430844441153;0;0;0;0;0;8;0;0;1;1
127.36058554356606;122.99136148526856;95.77268008153472;258.29253037980016;46.0;28,6;standingup;Woman;1,62;4.701491525458002;81.82461009911312;15.977103117343152;0.4188003220101866;12.530329032883728;9543.03595854547;35.72168237275481;1.3816579205674078;debora;75.0;0;0;0;1;0;1;1;0;1;151.10428937254238;63.05752568662186;0;0;0;0;0;3;0;0;1;1
131.45400811690754;71.50764819234374;92.6088886122709;275.319899162774;46.0;28,6;standingup;Woman;1,62;43.22905880140618;71.8535417583541;65.73391655960033;3.718838124828669;56.35250592532042;24395.65442702415;84.52562105919033;0.6579421437838479;debora;75.0;0;0;0;1;0;1;0;0;2;142.72261102107402;79.51725966466151;0;0;0;0;0;7;0;0;1;1
138.41790211168495;86.13026108749467;93.7114087238048;277.07165702215013;46.0;28,6;standingup;Woman;1,62;26.19683006256357;122.07306800401552;25.49275462191185;3.049727778176113;44.0912007867475;23055.864984760254;80.57544582769553;0.9929069134014414;debora;75.0;0;0;0;1;0;2;0;0;2;148.83280723628363;76.68710894059858;0;0;0;0;0;7;0;0;1;1
128.42623125748105;134.6933438407407;100.19995633731584;253.6283267401337;46.0;28,6;standingup;Woman;1,62;2.347640716017665;94.12841885411846;12.94453153693944;0.5577572840627637;5.807119797252959;9726.529962368182;45.91840788618777;0.9204221326214552;debora;75.0;0;0;0;1;0;1;1;0;1;154.23696454391782;58.83618826477665;0;0;0;0;0;3;0;0;1;0
128.95032958468929;96.8340235919173;96.76396862985727;259.0375817328444;46.0;28,6;standingup;Woman;1,62;7.76600854181556;120.34657194173174;21.951175124107067;1.4719122751948759;23.42976493161089;22283.262045477684;15.570645852406225;0.8208158474976468;debora;75.0;0;0;0;1;0;1;0;0;1;145.39647588482703;66.9107786554073;0;0;0;0;0;7;0;0;1;1
135.0204845569738;84.17661863605593;95.53091777011251;270.02352328084305;46.0;28,6;standingup;Woman;1,62;25.94430401076217;124.70030527420778;66.5535419931354;3.4903335699122326;44.64420200839166;27820.644200311974;99.70341126594938;0.7943050718973588;debora;75.0;0;0;0;1;0;2;0;0;1;146.1878860609963;73.94508372107745;0;0;0;0;0;8;0;0;1;1
138.39221889253744;105.61375679806112;96.59362362495777;266.1299905591251;46.0;28,6;standingup;Woman;1,62;4.927229983051381;5.835363261470313;19.269289554730662;3.3425747721837014;25.63934558094059;11552.84831731255;12.41759206254811;1.9530328819879057;debora;75.0;0;0;0;1;0;2;1;0;1;151.68239746867036;67.8822013999716;0;0;0;0;0;3;0;0;1;1
128.24987816758346;102.34027188746373;95.9734663852463;262.58825897210255;46.0;28,6;standingup;Woman;1,62;20.760201933820635;114.07078444885006;68.90135872872781;5.354259102467228;20.42617326332564;18785.094908380383;103.13124210728346;0.7660142566503423;debora;75.0;0;0;0;1;0;1;0;0;1;147.28796885309902;67.65737104062302;0;0;0;0;0;5;0;0;1;1
131.10039092237673;88.74427798455515;93.61557028614418;262.22753716953525;46.0;28,6;standingup;Woman;1,62;10.51445738477221;134.51919722727672;67.03938466333435;5.419119365936277;22.99461430586119;27297.90989867704;92.40932794250529;2.1212210328069823;debora;75.0;0;0;0;1;0;1;0;0;1;143.92194409065286;70.24228011260027;0;0;0;0;0;8;0;0;1;1
132.63890125072658;91.0257518507812;86.45121456636686;259.03007185460154;46.0;28,6;standingup;Woman;1,62;15.598566655573904;110.42728177958055;19.328034582835773;3.2979312125733085;19.042558804557725;24723.73272619274;65.62782316747318;2.415447176669531;debora;75.0;0;0;0;1;0;1;0;0;1;142.28648488061904;69.76277863457976;0;0;0;0;0;7;0;0;0;1
139.5577837313276;93.55488028424813;87.50624977680167;261.4121805214898;46.0;28,6;standingup;Woman;1,62;35.78516615283447;136.11064811650792;33.606009702267606;3.435137555931924;53.05627430708653;19749.814699711962;82.54133791164286;0.6940064953884156;debora;75.0;0;0;0;1;0;2;0;0;1;145.5077735784668;69.87938503763205;0;0;0;0;0;6;0;0;1;1
138.7967263662944;91.35439234103634;78.6641397016455;260.870777397546;46.0;28,6;standingup;Woman;1,62;1.3169581676613904;6.3554115639428375;139.880084802814;2.836437093657409;8.346441878333678;26812.642738236085;13.458462385455391;0.9277579192106308;debora;75.0;0;0;0;1;0;2;0;0;1;142.42150895163056;71.96565287823503;0;0;1;0;0;8;0;0;0;1
137.40348885672444;121.88692249376058;82.28997888564561;258.79945179617357;46.0;28,6;standingup;Woman;1,62;2.4314136328400098;2.8970342151390565;27.157756501625208;7.515818032814733;17.442421830405593;11619.095637186232;49.02249615346322;1.426526214291844;debora;75.0;0;0;0;1;0;2;1;0;1;150.09496050807604;65.89944768417321;0;0;0;0;0;3;0;0;1;1
134.94055404140002;109.22668515523121;83.29221902434823;256.7520691250608;46.0;28,6;standingup;Woman;1,62;66.7689862529815;179.8235652363092;3.590810064534213;6.858964635651629;138.45185238487048;10285.398696128465;2.137728400148661;2.514400930215764;debora;75.0;0;0;0;1;0;2;1;0;1;146.0528818365101;66.46966122600921;1;0;0;0;0;3;0;0;1;1
139.7125397020611;114.52381029724779;81.37519201206226;264.9301794813116;46.0;28,6;standingup;Woman;1,62;85.76660842300598;243.02391717797852;81.37358143808031;4.444502563076257;172.51538681231344;24890.170892826958;190.7465966080236;3.084713792088314;debora;75.0;0;0;0;1;0;2;1;0;1;150.1354303731707;69.43095299765668;1;0;0;0;0;7;0;0;1;1
138.4461199347963;105.2100577416437;80.7486454994757;260.6449332904824;46.0;28,6;standingup;Woman;1,62;4.755000422891364;6.195852437925216;9.95955277451376;8.32938566241457;9.742762970918244;11185.753357472524;15.560467622134249;2.5755659182704047;debora;75.0;0;0;0;1;0;2;1;0;1;146.26243911659955;69.14080739630556;0;0;0;0;0;3;0;0;1;1
135.5657128480502;102.56788910277912;84.55896611241175;252.08942485752948;46.0;28,6;standingup;Woman;1,62;60.49075550096948;206.9547819335369;85.99196541802344;5.689212985340173;136.30549822573198;23914.19147621389;182.83619690463402;4.108741071359471;debora;75.0;0;0;0;1;0;2;0;0;1;143.69549823019258;65.19959049623475;1;0;0;0;0;7;0;0;1;1
128.59128566897525;111.12535151800421;84.33313776327785;255.73869720869385;46.0;28,6;standingup;Woman;1,62;62.69386973305773;180.8527252112869;74.78271061572761;4.888622959471451;109.74411734008385;23679.36230499085;175.37081104102802;4.961797387275008;debora;75.0;0;0;0;1;0;1;1;0;1;144.9471180397378;65.87915786289561;1;0;0;0;0;7;0;0;1;1
131.66511734320522;106.1642300871626;84.32489252883755;256.2895396324244;46.0;28,6;standingup;Woman;1,62;26.03032261867877;107.03343839859232;27.67755578589816;3.9763391417796985;33.095092257385225;20258.402941869223;77.89986702711471;3.0355457254534004;debora;75.0;0;0;0;1;0;1;1;0;1;144.61094489790742;66.61880545862698;0;0;0;0;0;6;0;0;1;1
162.1117477235996;43.461369341059644;108.87356485850916;308.52051187887014;28.0;22,0;standingup;Woman;1,58;1.262799476195819;608.2334633968476;19.992819040005934;27.86028165659499;42.34254610573093;13714.558333817442;14.33234742721596;11.599158203040886;katia;55.0;0;0;0;1;0;2;0;0;3;155.74179845050963;97.70547273771744;0;1;0;0;0;4;0;0;1;2
155.79303177613562;109.30590674798869;116.63645442142008;298.98641273475965;28.0;22,0;standingup;Woman;1,58;0.6961807944223072;20.60497464106048;5.307646257057057;25.11017572089173;14.775323340520178;58.4214114325959;31.45493399399229;6.7481645023229655;katia;55.0;0;0;0;1;0;2;1;0;2;170.180451420076;76.43729998802392;0;0;0;0;0;0;0;0;1;1
156.9692445990615;36.82942098377328;107.41282802812708;295.5966424031234;28.0;22,0;standingup;Woman;1,58;3.344812532614205;795.8701393612301;13.37301743744011;5.844290956565652;48.21506946297794;14006.581569499529;9.661805464891481;10.288126721133672;katia;55.0;0;0;0;1;0;2;0;0;2;149.2020340035213;94.69114639427528;0;2;0;0;0;4;0;0;1;2
150.52688713316303;70.30447176389279;120.1110163557032;292.2618956090582;28.0;22,0;standingup;Woman;1,58;4.077908654382751;731.3867024714874;40.21148744356323;4.312910829693061;31.210475382117394;13445.955047203655;27.027907347492036;13.784387306316548;katia;55.0;0;0;0;1;0;2;0;0;2;158.30106771545428;82.47396894716026;0;1;0;0;0;4;0;0;1;1
166.9406705988687;38.82935423104536;105.91882209975714;305.6670472098685;28.0;22,0;standingup;Woman;1,58;3.9130121314497153;29.852219798412428;7.648501460979617;23.33786916030484;18.21190193160492;14686.879837965007;8.333259904222407;17.05520524661029;katia;55.0;0;0;0;1;0;2;0;0;2;154.3389735348849;98.41998255917385;0;0;0;0;0;4;0;0;1;2
153.86550539350918;199.66824046402573;106.97181287610302;295.0165779240212;28.0;22,0;standingup;Woman;1,58;3.4624221764802368;707.4652952092903;5.905874170747966;15.955889285094859;20.63447608812212;19868.45195737415;21.32462541601349;12.942527153788431;katia;55.0;0;0;0;1;0;2;2;0;2;188.88053416441483;69.4915916767299;0;1;0;0;0;6;0;0;2;1
163.79760758326108;939.5954082742212;113.89729474399292;308.2279239864552;28.0;22,0;standingup;Woman;1,58;3.0996405509167038;0.0018729634067185586;11.223009428007646;17.458296724251188;14.22101137871048;0.018551094609927446;32.229742101504;17.856068575263862;katia;55.0;0;0;0;1;0;2;9;0;3;381.37955864698256;330.092700373672;0;0;0;0;0;0;0;0;7;9
172.03165588053844;805.2001401049307;105.41591732276487;311.09433858558083;28.0;22,0;standingup;Woman;1,58;0.7340941352285937;121.81903619178678;4.46371340987715;15.668300126962954;29.694701500288467;7545.343517930902;9.516933261985047;4.219000084378063;katia;55.0;0;0;0;1;0;2;8;0;3;348.4355129734537;273.9548925328332;0;0;0;0;0;2;0;0;6;7
163.87271165450338;923.1361796885657;110.02286694137725;292.2768914060775;28.0;22,0;standingup;Woman;1,58;2.403706481056436;2.2740833906432503;6.758275371204617;9.23521473735318;15.293038412078392;0.04967871247849078;7.591539561389817;6.810265702245313;katia;55.0;0;0;0;1;0;2;9;0;2;372.327162422631;324.8289630190968;0;0;0;0;0;0;0;0;7;9
165.33455665710056;708.4755420972556;118.59127550119359;299.4186293886872;28.0;22,0;standingup;Woman;1,58;2.2953232819947216;150.14916154060856;15.170263537077815;12.69362035209809;30.463704979309988;10708.865327466036;11.402631443428426;6.360470279771245;katia;55.0;0;0;0;1;0;2;7;0;2;322.95500091105924;232.2653574960928;0;0;0;0;0;3;0;0;6;6
172.88923477186196;937.0480660697187;107.76718250469385;298.62764230727197;28.0;22,0;standingup;Woman;1,58;5.9777983942834805;0.01142267297605394;18.235243964661297;19.879118837538787;18.74634240350865;0.13589595850716812;12.656981095289858;28.026696787976995;katia;55.0;0;0;0;1;0;2;9;0;2;379.0830314133866;329.3653826594977;0;0;0;0;0;0;0;0;7;9
164.5373722745079;707.8718435387863;113.20363289223542;313.5610735965164;28.0;22,0;standingup;Woman;1,58;2.5198572194955524;4.184902638049604;11.315658035741787;13.882195517203504;19.504132808288887;44.108238666395366;13.253039788943347;35.49193747300471;katia;55.0;0;0;0;1;0;2;7;0;3;324.7934805755115;233.091979177523;0;0;0;0;0;0;0;0;6;6
175.73035096419738;930.2176744585107;117.85279483321555;313.98897771259425;28.0;22,0;standingup;Woman;1,58;2.182195771573354;0.17902530052626026;23.189497747202736;10.162329242823553;17.219742581039597;0.04104796019364912;42.02846501581604;7.732635327452352;katia;55.0;0;0;0;1;0;2;9;0;3;384.4474494921295;323.0576851802113;0;0;0;0;0;0;0;0;7;9
149.07475054481898;787.2988830488713;121.17381627232841;307.49349586617274;28.0;22,0;standingup;Woman;1,58;2.735272111709448;93.48928670182985;16.12352719651294;15.282617110030936;26.56607641214662;7145.046229503091;64.58265454855464;6.852151692463997;katia;55.0;0;0;0;1;0;2;8;0;2;341.26023643304785;267.1441372970037;0;0;0;0;0;2;0;0;6;7
145.17155799260402;938.1421967111384;119.17987980359771;294.2885754238516;28.0;22,0;standingup;Woman;1,58;2.1531201651935503;0.0014453100072258568;17.721901398392998;10.833762172301492;46.58342187668261;0.006481515338062211;35.259939050891425;11.783225657992759;katia;55.0;0;0;0;1;0;2;9;0;2;374.195552482798;332.3800256797085;0;0;0;0;0;0;0;0;7;9
157.7312290733829;940.9788204975713;110.0501306223668;292.21869485883343;28.0;22,0;standingup;Woman;1,58;5.384908532778491;0.002350900103978787;12.36357295332882;33.964055816635685;42.14192209759964;0.004920591694067762;22.77481129437728;3.2697929247529416;katia;55.0;0;0;0;1;0;2;9;0;2;375.2447187630386;333.3874181364651;0;0;0;0;0;0;0;0;7;9
160.88369246135545;260.2168566791936;110.87929811285784;302.50051652848464;28.0;22,0;standingup;Woman;1,58;1.6158953126456614;291.53099996957064;16.37295165954197;19.340522869911425;53.04357671639696;19224.21296112679;27.389248114906202;6.1678732298971735;katia;55.0;0;0;0;1;0;2;2;0;2;208.6200909454729;76.33443991019139;0;0;0;0;0;6;0;0;2;1
169.73826358543909;576.2764500437269;111.50357337323321;301.06451758717765;28.0;22,0;standingup;Woman;1,58;2.3517568555012067;387.5081755084453;26.76343290653105;15.944059466441162;8.797133860490131;15349.000459763356;40.02728884727159;2.689314961274155;katia;55.0;0;0;0;1;0;2;6;0;2;289.64570114739416;179.16471949880204;0;1;0;0;0;4;0;0;5;4
169.93399453905624;925.1992521884137;112.60946063719513;307.287960429627;28.0;22,0;standingup;Woman;1,58;5.984920403687433;0.13842187379522347;8.485669702194222;25.56706031111889;31.34168151386312;1.3014238952395196;31.24896090476769;11.824077919293197;katia;55.0;0;0;0;1;0;2;9;0;2;378.757666948573;323.3220217177818;0;0;0;0;0;0;0;0;7;9
158.5265159208389;780.4568373715488;108.767670978099;287.7212735443801;28.0;22,0;standingup;Woman;1,58;3.962123744082625;152.884319326785;15.466703557372089;8.640560436720214;34.960654884664805;6995.638600069933;8.304730546017579;4.421151628412034;katia;55.0;0;0;0;1;0;2;8;0;2;333.86807445371664;265.98209723225267;0;0;0;0;0;2;0;0;6;7
154.83847430467662;820.5455787919401;122.67958774792162;282.8168853251164;28.0;22,0;standingup;Woman;1,58;4.6622283162412215;108.63833050550592;7.671473175977563;7.443769717089225;21.644948446505904;7572.824057768334;32.725697330713245;23.75167999272572;katia;55.0;0;0;0;1;0;2;8;0;2;345.2201315424137;280.8905102465881;0;0;0;0;0;2;0;0;6;8
158.29837333339847;567.3989722849346;125.28698306288643;294.31830664265516;28.0;22,0;standingup;Woman;1,58;3.1184731660482257;158.7060166015091;32.891108915921464;13.929891458803285;30.43725344544106;7519.452483527702;43.62246345720891;6.351107108192371;katia;55.0;0;0;0;1;0;2;5;0;2;286.3256588309687;174.20571953874455;0;0;0;0;0;2;0;0;5;4
159.17507067691218;695.5035495955431;122.53864186451557;303.25713614851674;28.0;22,0;standingup;Woman;1,58;2.4780330671720465;509.70004020045485;15.02891876062142;21.948766005467228;28.77211894715856;14343.695860716347;13.598043510791404;5.588218847299204;katia;55.0;0;0;0;1;0;2;7;0;2;320.1185995713719;227.0125705956912;0;1;0;0;0;4;0;0;5;6
143.3259506335123;717.4530254657793;133.41781177938722;282.9082779806912;28.0;22,0;standingup;Woman;1,58;3.3913329797093983;233.53599695070312;8.065728326333357;1.3889224967837939;37.01502563193903;15961.637199121102;14.982440963551175;7.8648283690263785;katia;55.0;0;0;0;1;0;2;7;0;2;319.2762664648425;237.36535173340053;0;0;0;0;0;5;0;0;5;6
148.18869938358998;941.3994652245135;129.61011245269407;283.39465635399694;28.0;22,0;standingup;Woman;1,58;2.4629483214743737;0.00028785331912800085;14.668888421069179;3.1982983968253142;26.841288737554393;0.0022753469300186607;22.890172363756108;1.5582119171831854;katia;55.0;0;0;0;1;0;2;9;0;2;375.64823335369863;331.985607881946;0;0;0;0;0;0;0;0;7;9
169.59464540485942;939.9119473386856;146.38460685809832;299.98111919752546;28.0;22,0;standingup;Woman;1,58;1.2593169048183643;0.002079237613358941;564.0153214130996;17.88886822930797;20.50448608028332;0.014812456603714403;20.079343638154864;18.202082645649817;katia;55.0;0;0;0;1;0;2;9;0;2;388.96807969979216;323.4305448618855;0;0;4;0;0;0;0;0;7;9
165.21387653584063;940.7173459653012;118.10707535960749;315.75242477295404;28.0;22,0;standingup;Woman;1,58;0.8350878297590747;0.0009034610712542986;8.044631960745576;18.03128419380553;12.001091413499427;0.0007844078827597598;32.72174457776853;7.386032369454553;katia;55.0;0;0;0;1;0;2;9;0;3;384.94768065842567;329.0724683192118;0;0;0;0;0;0;0;0;7;9
161.52307304221276;938.7529627117027;120.17363739606121;304.1599856572195;28.0;22,0;standingup;Woman;1,58;2.413070854113778;0.0011072857704838533;13.950691767593447;14.871947712321168;23.412566515998808;0.007597129382590505;28.0878030120005;19.151341472061077;katia;55.0;0;0;0;1;0;2;9;0;2;381.1524147017991;329.0870611224903;0;0;0;0;0;0;0;0;7;9
166.9323871362295;669.0122499812692;116.80472486162536;305.0474604467311;28.0;22,0;standingup;Woman;1,58;3.6888336457188684;208.84427016980442;16.229009834132178;20.843806643504802;25.516151416410715;14024.229380475796;30.151690823779365;21.351057281313985;katia;55.0;0;0;0;1;0;2;7;0;2;314.4492056064638;216.00225562992145;0;0;0;0;0;4;0;0;5;6
162.53576529490363;929.3213669796902;119.86932989718427;296.72011749289936;28.0;22,0;standingup;Woman;1,58;0.5566550231102805;0.007725976194919809;9.215139679589957;12.993375821428303;28.81448956746284;0.013277121956568251;29.93790502416964;10.675365268321142;katia;55.0;0;0;0;1;0;2;9;0;2;377.1116449161694;325.42848353151413;0;0;0;0;0;0;0;0;7;9
156.3999780210982;470.95730300102576;121.24671387299534;295.72720220669584;28.0;22,0;standingup;Woman;1,58;2.2611840637039715;225.97850830337345;5.928987932699357;16.989109838292872;56.61262088643565;13949.149160104516;27.69040778099616;10.042836540081574;katia;55.0;0;0;0;1;0;2;4;0;2;261.0827992754538;137.62282315714606;0;0;0;0;0;4;0;0;4;3
161.51204482948015;35.19321667594482;109.28331871790866;289.53812896577205;28.0;22,0;standingup;Woman;1,58;2.0245611225453293;672.2642012251135;12.35698870405032;20.012184448428094;34.732385898731906;12888.548583069873;5.58664566177708;44.59534449677497;katia;55.0;0;0;0;1;0;2;0;0;2;148.88167729727644;92.78585514586618;0;1;0;0;0;4;0;0;1;2
162.98475772292332;827.1376566962721;109.19349225114105;298.280122116778;28.0;22,0;standingup;Woman;1,58;2.2882615535799933;0.9467631821028744;14.354348250023888;16.724857244743113;14.729037401420285;39.9677932177062;20.96923252238669;12.936971522609124;katia;55.0;0;0;0;1;0;2;8;0;2;349.39900719677865;284.29576124813303;0;0;0;0;0;0;0;0;6;8
145.93679068350104;818.4850620964319;123.62455763318223;298.158252862469;28.0;22,0;standingup;Woman;1,58;6.885862189687474;206.89947539153744;20.132416015578602;30.43229716799845;56.33373822975504;8166.392635855688;65.04731585924581;27.546286834440885;katia;55.0;0;0;0;1;0;2;8;0;2;346.55116581889604;280.6269216541136;0;0;0;0;0;2;0;0;6;8
159.59798126856114;631.6383829969486;109.14533029406252;294.7479325627238;28.0;22,0;standingup;Woman;1,58;2.151659167466774;103.35441108702723;19.02879111970356;13.821238020273686;32.27880839461763;11576.645867915884;32.375298436048915;18.35898085965788;katia;55.0;0;0;0;1;0;2;6;0;2;298.7824067805741;203.80376773297783;0;0;0;0;0;3;0;0;5;5
162.21234154650503;941.3116513673883;105.56499775020129;259.5177318122984;28.0;22,0;standingup;Woman;1,58;2.803186257505598;0.0004344832653604351;13.945786226351954;27.409353148097853;25.845867348458423;0.0005359637315162243;24.62106562041285;5.266130204451705;katia;55.0;0;0;0;1;0;2;9;0;1;367.1516806190982;336.0329092139958;0;0;0;0;0;0;0;0;7;9
165.08600977975087;941.0441674012967;123.10881873367157;302.68468019541393;28.0;22,0;standingup;Woman;1,58;1.935058623330244;0.0009403532628817297;34.327426537463694;13.989146083241268;18.311509087041365;0.002307326636862567;28.49538179806709;6.452957188869883;katia;55.0;0;0;0;1;0;2;9;0;2;382.98091902753333;328.9733177414635;0;0;0;0;0;0;0;0;7;9
161.23367165390732;941.0338895332093;118.20889877669954;289.5497312639057;28.0;22,0;standingup;Woman;1,58;0.7649747129892249;0.0011934598910959507;8.336295510206734;19.15362980049006;30.219497563434658;0.0006800688886934263;34.66693699411027;2.839321717393037;katia;55.0;0;0;0;1;0;2;9;0;2;377.50654780693037;331.4018309400143;0;0;0;0;0;0;0;0;7;9
156.85283707985647;941.3830998190906;112.31317821164177;266.6912423571498;28.0;22,0;standingup;Woman;1,58;3.1931867218704952;0.00021114264047887162;22.243310741088468;29.911471156385733;33.534878631196214;0.0017781626486036708;24.587440990106977;1.7826464051961195;katia;55.0;0;0;0;1;0;2;9;0;1;369.3100893669347;335.0312125168888;0;0;0;0;0;0;0;0;7;9
164.3977645833422;819.8692445292725;109.68000330506923;276.1916793641691;28.0;22,0;standingup;Woman;1,58;2.2570596356224133;173.24461389229648;2.9464642019903344;18.62925286930126;25.156237060850028;7111.589048249307;12.95893919429182;3.974787799145052;katia;55.0;0;0;0;1;0;2;8;0;2;342.5346729454633;282.04775363428183;0;0;0;0;0;2;0;0;6;8
161.2512596850021;813.7841390688319;118.17571662570951;271.15323734928927;28.0;22,0;standingup;Woman;1,58;1.8026921486240173;151.70254503751147;16.35079337752305;4.862722709927045;43.111386868931895;86.80810420637115;28.64848571348019;44.673935785366076;katia;55.0;0;0;0;1;0;2;8;0;1;341.0910881822082;278.55145401061367;0;0;0;0;0;0;0;0;6;8
167.5709737693256;941.6211585611276;117.83535918814863;296.84373519580964;28.0;22,0;standingup;Woman;1,58;2.9745805031265933;0.0016442975849119644;25.002736637224;24.29500203962285;32.182199130400114;0.00020512787249077994;96.37214279219;8.740066298243104;katia;55.0;0;0;0;1;0;2;9;0;2;380.9678066786029;330.2218699594178;0;0;0;0;0;0;0;0;7;9
173.05621377171062;941.5955043170076;111.11515704439243;276.5616454789058;28.0;22,0;standingup;Woman;1,58;2.9164987822150374;0.0007766008285609409;15.820181611412046;23.155912366565428;29.583780206499792;0.0005362992710215209;45.09616396747389;10.85326872606828;katia;55.0;0;0;0;1;0;2;9;0;2;375.58213015300413;332.090244808895;0;0;0;0;0;0;0;0;7;9
160.6255836565271;937.2864256725368;112.30302199851972;300.4214747650374;28.0;22,0;standingup;Woman;1,58;6.062043430392919;0.0011555556978733196;43.0985627808944;34.211609947603016;51.440908823932226;0.004705602274690321;66.6276907334632;28.965411851513945;katia;55.0;0;0;0;1;0;2;9;0;2;377.65912652315524;330.4034615966022;0;0;0;0;0;0;0;0;7;9
169.49875552640498;938.4454066433487;112.63942748877943;298.11297145545336;28.0;22,0;standingup;Woman;1,58;15.712364572146996;0.0012659395393065831;20.73240986398038;31.13878073311421;64.55051758369828;0.0010769362693879023;44.02690767269142;20.08133334256557;katia;55.0;0;0;0;1;0;2;9;0;2;379.6741402784966;329.529506480504;0;0;0;0;0;0;0;0;7;9
165.03082098505115;941.1645877581668;110.3415153058902;286.24233068328664;28.0;22,0;standingup;Woman;1,58;4.24004649787452;0.0015652132491539544;14.781189301929846;17.390372593089097;33.44022131464008;0.0011445930180854632;29.37802895363984;20.19430753058188;katia;55.0;0;0;0;1;0;2;9;0;2;375.6948136830987;332.62197119496153;0;0;0;0;0;0;0;0;7;9
159.85760264998348;469.4214690712388;117.71867948630751;288.25035234150187;28.0;22,0;standingup;Woman;1,58;17.513105200692674;417.3564630314302;7.154049876630981;15.816475586412633;35.36631066269601;18067.782566150163;18.878665283602647;15.190633285374673;katia;55.0;0;0;0;1;0;2;4;0;2;258.8120258872579;136.85965703918498;0;1;0;0;0;5;0;0;4;3
162.05578707654962;822.7495916893547;108.89171800463065;300.759741114066;28.0;22,0;standingup;Woman;1,58;3.295067651080786;762.5954883595468;38.48490699028619;47.08155592077817;35.03459024542745;7715.7682249168165;46.737519334274786;32.36567616557911;katia;55.0;0;0;0;1;0;2;8;0;2;348.6142094711502;282.5620855202533;0;2;0;0;0;2;0;0;6;8
169.28313929626898;824.1364704191898;117.73142103958484;302.8674679212015;28.0;22,0;standingup;Woman;1,58;4.7844252989709934;5.823821360246947;16.198074199090897;36.960321071700285;32.26587513226377;79.3150690182763;153.0093935192674;48.348783548551175;katia;55.0;0;0;0;1;0;2;8;0;2;353.5046246690613;279.9933102327377;0;0;0;0;0;0;0;0;6;8
160.10870330809627;940.5479204298947;111.58754970873768;301.5827519106489;28.0;22,0;standingup;Woman;1,58;7.900002927490744;0.0008263638294253296;10.761864233148223;27.42158072396781;30.206196407343306;0.0015627037793497249;9.564886497558176;13.205546662229118;katia;55.0;0;0;0;1;0;2;9;0;2;378.4567313393444;331.9454529797617;0;0;0;0;0;0;0;0;7;9
173.53691970298425;477.7296895211769;219.13227312516062;294.19604433098687;28.0;22,0;standingup;Woman;1,58;3.9251293942719085;249.93711258927826;57.80863778160799;23.169176852493123;26.19880681433165;14830.313959077073;109.83583082942312;7.555074198030455;katia;55.0;0;0;0;1;0;2;5;1;2;291.14873167007715;116.01793887436294;0;0;0;0;0;4;0;0;5;2
168.9828948444191;501.6457446495485;113.67566252281091;301.47929551629244;28.0;22,0;standingup;Woman;1,58;3.4296166931583323;164.46691772162433;12.667494494961884;21.237587979274608;23.65154612487249;8109.818867235562;76.38653069464411;19.905165762777507;katia;55.0;0;0;0;1;0;2;5;0;2;271.44589938326766;149.40221599932474;0;0;0;0;0;2;0;0;4;3
